sensor_type,temperature,humidity,soilMoisture,lightIntensity,timestamp,ECO2
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:05:32.850,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:05:38.116,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:05:43.707,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:05:49.025,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:05:54.464,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:06:00.004,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:06:05.153,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:06:13.344,
chestnut,28.5,99.9,27.0,51.0,2024-12-29 09:06:18.967,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:06:25.493,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:06:30.902,
chestnut,28.5,99.8,27.0,53.0,2024-12-29 09:06:36.374,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:06:41.658,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:06:46.988,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:06:52.275,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:06:57.437,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:07:02.614,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:07:07.844,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:07:12.967,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:07:18.275,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:07:23.751,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:07:29.162,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:07:34.452,
chestnut,28.5,99.7,27.0,52.0,2024-12-29 09:07:40.024,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:07:45.420,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:07:50.822,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:07:56.308,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:08:01.788,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:08:07.179,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:08:12.692,
chestnut,28.5,99.8,26.0,52.0,2024-12-29 09:08:17.903,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:08:23.038,
chestnut,28.5,99.6,27.0,51.0,2024-12-29 09:08:30.821,
chestnut,28.4,99.8,28.0,52.0,2024-12-29 09:08:36.189,
chestnut,28.4,99.7,28.0,52.0,2024-12-29 09:08:41.608,
chestnut,28.4,99.8,28.0,53.0,2024-12-29 09:08:46.895,
chestnut,28.4,99.8,27.0,53.0,2024-12-29 09:08:52.426,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:08:57.958,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:09:03.140,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:09:08.616,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:09:14.143,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:09:22.290,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:09:27.442,
chestnut,28.5,99.9,27.0,53.0,2024-12-29 09:09:35.611,
chestnut,28.5,99.8,28.0,52.0,2024-12-29 09:09:40.922,
chestnut,28.4,99.8,26.0,52.0,2024-12-29 09:09:46.058,
chestnut,28.4,99.8,26.0,52.0,2024-12-29 09:09:51.402,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:09:56.869,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:10:02.029,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:10:07.579,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:10:12.939,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:10:18.146,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:10:23.571,
chestnut,28.4,99.8,28.0,52.0,2024-12-29 09:10:29.012,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:10:34.617,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:10:39.769,
chestnut,28.4,99.9,28.0,52.0,2024-12-29 09:10:45.428,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:10:51.082,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:10:56.585,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:11:01.763,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:11:07.227,
chestnut,28.4,99.7,27.0,52.0,2024-12-29 09:11:12.618,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:11:17.893,
chestnut,28.4,99.8,26.0,52.0,2024-12-29 09:11:23.198,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:11:28.784,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:11:34.318,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:11:39.883,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:11:45.298,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:11:50.821,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:11:56.278,
chestnut,28.4,99.9,28.0,52.0,2024-12-29 09:12:01.480,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:12:06.940,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:12:12.232,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:12:17.899,
chestnut,28.4,99.9,28.0,51.0,2024-12-29 09:12:23.480,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:12:29.002,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:12:35.693,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:12:41.045,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:12:46.336,
chestnut,28.4,99.9,28.0,52.0,2024-12-29 09:12:51.750,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:12:57.169,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:13:02.494,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:13:07.648,
chestnut,28.4,99.9,27.0,51.0,2024-12-29 09:13:12.952,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:13:18.386,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:13:23.590,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:13:28.888,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:13:34.259,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:13:39.563,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:13:44.893,
chestnut,28.4,99.7,28.0,53.0,2024-12-29 09:13:50.465,
chestnut,28.4,99.9,27.0,51.0,2024-12-29 09:13:55.750,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:14:01.281,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:14:06.490,
chestnut,28.4,99.9,28.0,52.0,2024-12-29 09:14:11.855,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:14:17.400,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:14:22.892,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:14:28.056,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:14:33.229,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:14:38.695,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:14:44.074,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:14:49.212,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 09:14:54.539,
chestnut,28.3,99.8,27.0,52.0,2024-12-29 09:14:59.951,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:15:05.415,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:15:10.806,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:15:16.252,
chestnut,28.4,99.9,28.0,52.0,2024-12-29 09:15:21.547,
chestnut,28.4,99.9,29.0,52.0,2024-12-29 09:15:26.788,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:15:32.343,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:15:37.835,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:15:43.380,
chestnut,28.4,99.9,28.0,51.0,2024-12-29 09:15:49.159,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:15:54.916,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:16:00.285,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:16:09.504,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:16:14.945,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:16:20.225,
chestnut,28.4,99.9,28.0,52.0,2024-12-29 09:16:25.462,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:16:30.891,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:16:36.318,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:16:41.486,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:16:46.790,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:16:52.084,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:16:57.317,
chestnut,28.4,99.9,28.0,52.0,2024-12-29 09:17:02.718,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:17:08.261,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:17:13.527,
chestnut,28.4,99.9,28.0,52.0,2024-12-29 09:17:18.709,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:17:24.147,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:17:29.485,
chestnut,28.4,99.9,27.0,51.0,2024-12-29 09:17:34.885,
chestnut,28.4,99.9,27.0,51.0,2024-12-29 09:17:40.370,
chestnut,28.4,99.9,28.0,52.0,2024-12-29 09:17:45.513,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:17:50.629,
chestnut,28.3,99.9,27.0,51.0,2024-12-29 09:17:55.784,
chestnut,28.3,99.8,27.0,52.0,2024-12-29 09:18:01.003,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:18:07.348,
chestnut,28.2,99.9,27.0,51.0,2024-12-29 09:18:12.992,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:18:18.216,
chestnut,28.2,99.9,28.0,52.0,2024-12-29 09:18:23.648,
chestnut,28.2,99.9,28.0,51.0,2024-12-29 09:18:28.994,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:18:34.501,
chestnut,28.1,99.9,26.0,52.0,2024-12-29 09:18:39.647,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:18:44.937,
chestnut,28.1,99.9,26.0,52.0,2024-12-29 09:18:50.300,
chestnut,28.1,99.9,27.0,52.0,2024-12-29 09:18:55.531,
chestnut,28.2,99.9,28.0,52.0,2024-12-29 09:19:00.751,
chestnut,28.1,99.9,27.0,51.0,2024-12-29 09:19:05.935,
chestnut,28.2,99.9,28.0,52.0,2024-12-29 09:19:11.303,
chestnut,28.1,99.9,27.0,51.0,2024-12-29 09:19:16.443,
chestnut,28.1,99.9,27.0,52.0,2024-12-29 09:19:21.739,
chestnut,28.1,99.9,26.0,52.0,2024-12-29 09:19:26.926,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:19:32.080,
chestnut,28.1,99.9,27.0,52.0,2024-12-29 09:19:37.374,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:19:42.808,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:19:48.310,
chestnut,28.2,99.9,28.0,52.0,2024-12-29 09:19:53.758,
chestnut,28.1,99.9,27.0,52.0,2024-12-29 09:19:59.506,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:20:04.703,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:20:10.486,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:20:15.712,
chestnut,28.2,99.9,26.0,51.0,2024-12-29 09:20:21.106,
chestnut,28.2,99.9,28.0,52.0,2024-12-29 09:20:26.445,
chestnut,28.2,99.9,28.0,52.0,2024-12-29 09:20:31.885,
chestnut,28.2,99.9,28.0,52.0,2024-12-29 09:20:37.122,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:20:42.318,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:20:47.853,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:20:53.293,
chestnut,28.3,99.9,28.0,52.0,2024-12-29 09:20:58.550,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:21:03.985,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:21:09.733,
chestnut,28.2,99.9,27.0,52.0,2024-12-29 09:21:15.216,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:21:20.627,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:21:25.915,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:21:31.134,
chestnut,28.3,99.9,27.0,53.0,2024-12-29 09:21:36.725,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:21:42.553,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:21:48.126,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:21:53.840,
chestnut,28.3,99.9,26.0,52.0,2024-12-29 09:21:59.734,
chestnut,28.3,99.9,27.0,51.0,2024-12-29 09:22:05.155,
chestnut,28.3,99.9,26.0,52.0,2024-12-29 09:22:10.360,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:22:15.768,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:22:21.079,
chestnut,28.3,99.9,26.0,52.0,2024-12-29 09:22:26.214,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:22:31.640,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:22:36.849,
chestnut,28.3,99.9,26.0,52.0,2024-12-29 09:22:42.213,
chestnut,28.3,99.9,28.0,52.0,2024-12-29 09:22:47.396,
chestnut,28.3,99.9,26.0,52.0,2024-12-29 09:22:52.811,
chestnut,28.3,99.9,27.0,51.0,2024-12-29 09:22:58.122,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:23:03.597,
chestnut,28.3,99.9,27.0,52.0,2024-12-29 09:23:09.333,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:23:14.662,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:23:20.112,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:23:25.633,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:23:31.377,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:23:36.581,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:23:42.312,
chestnut,28.4,99.9,28.0,52.0,2024-12-29 09:23:47.459,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:23:52.883,
chestnut,28.4,99.9,27.0,51.0,2024-12-29 09:23:58.205,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:24:03.503,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:24:08.939,
chestnut,28.4,99.9,27.0,56.0,2024-12-29 09:24:14.461,
chestnut,28.5,99.9,27.0,50.0,2024-12-29 09:24:19.817,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:24:25.028,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:24:30.643,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:24:36.377,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:24:41.717,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:24:47.064,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:24:52.351,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:24:57.789,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:25:03.135,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:25:08.559,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:25:13.757,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:25:18.921,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:25:24.106,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:25:29.632,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:25:34.848,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:25:40.519,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:25:46.070,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:25:51.738,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:25:57.086,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:26:02.806,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:26:08.368,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:26:13.797,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:26:19.194,
chestnut,28.4,99.9,27.0,54.0,2024-12-29 09:26:24.570,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:26:30.045,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:26:35.603,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:26:40.909,
chestnut,28.4,99.9,27.0,53.0,2024-12-29 09:26:46.047,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:26:51.253,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:26:56.779,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:27:02.122,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:27:07.560,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:27:12.720,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:27:17.865,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:27:23.086,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:27:28.420,
chestnut,28.4,99.9,27.0,53.0,2024-12-29 09:27:34.103,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:27:39.426,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:27:44.699,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:27:50.145,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:27:55.855,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:28:01.187,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:28:06.529,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:28:11.843,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:28:17.476,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:28:22.820,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:28:28.380,
chestnut,28.5,99.9,27.0,53.0,2024-12-29 09:28:33.741,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:28:39.283,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:28:44.908,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:28:50.466,
chestnut,28.5,99.9,25.0,52.0,2024-12-29 09:28:55.657,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:29:01.005,
chestnut,28.4,99.9,27.0,53.0,2024-12-29 09:29:06.457,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:29:11.875,
chestnut,28.4,99.9,27.0,51.0,2024-12-29 09:29:17.547,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:29:23.049,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:29:28.494,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:29:34.124,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:29:39.735,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:29:44.971,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:29:50.490,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:29:55.642,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:30:01.210,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:30:07.071,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:30:12.585,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:30:18.147,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:30:23.960,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:30:29.388,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:30:34.780,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:30:40.347,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:30:45.765,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:30:51.393,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:30:57.019,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:31:02.252,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:31:07.446,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:31:12.884,
chestnut,28.5,99.9,27.0,64.0,2024-12-29 09:31:18.178,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:31:23.637,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:31:28.954,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:31:34.192,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:31:39.528,
chestnut,28.6,99.9,27.0,52.0,2024-12-29 09:31:44.732,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:31:50.084,
chestnut,28.6,99.9,27.0,52.0,2024-12-29 09:31:55.384,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:32:00.822,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:32:06.357,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:32:11.566,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:32:17.197,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:32:22.565,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:32:28.045,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:32:33.579,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:32:39.046,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:32:44.190,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:32:49.351,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:32:54.716,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:33:00.023,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:33:05.741,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:33:11.294,
chestnut,28.5,99.9,27.0,53.0,2024-12-29 09:33:16.939,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:33:22.278,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 09:33:27.848,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:33:33.943,
chestnut,28.6,99.9,26.0,52.0,2024-12-29 09:33:39.427,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:33:44.756,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:33:49.976,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:33:55.378,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:34:01.018,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:34:06.352,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:34:11.795,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:34:17.312,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:34:22.552,
chestnut,28.6,99.9,27.0,52.0,2024-12-29 09:34:27.864,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:34:33.614,
chestnut,28.5,99.9,27.0,53.0,2024-12-29 09:34:38.785,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:34:44.147,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:34:49.868,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:34:55.385,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:35:00.624,
chestnut,28.6,99.9,27.0,52.0,2024-12-29 09:35:06.287,
chestnut,28.6,99.9,26.0,53.0,2024-12-29 09:35:12.634,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:35:17.781,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:35:25.804,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:35:30.960,
chestnut,28.6,99.9,26.0,53.0,2024-12-29 09:35:36.467,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:35:42.017,
chestnut,28.6,99.9,27.0,52.0,2024-12-29 09:35:47.362,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:35:52.878,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:35:58.069,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:36:03.737,
chestnut,28.5,99.9,27.0,53.0,2024-12-29 09:36:08.900,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:36:14.184,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:36:19.428,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:36:24.794,
chestnut,28.6,99.9,27.0,52.0,2024-12-29 09:36:30.067,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:36:35.546,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:36:40.882,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:36:46.211,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:36:51.702,
chestnut,28.6,99.9,26.0,53.0,2024-12-29 09:36:57.183,
chestnut,28.6,99.9,26.0,53.0,2024-12-29 09:37:02.778,
chestnut,28.6,99.9,27.0,52.0,2024-12-29 09:37:08.017,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:37:13.265,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:37:18.690,
chestnut,28.6,99.9,26.0,53.0,2024-12-29 09:37:24.297,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:37:29.649,
chestnut,28.6,99.9,27.0,52.0,2024-12-29 09:37:34.809,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:37:40.397,
chestnut,28.6,99.9,28.0,53.0,2024-12-29 09:37:45.804,
chestnut,28.6,99.9,28.0,53.0,2024-12-29 09:37:50.981,
chestnut,28.6,99.9,26.0,52.0,2024-12-29 09:37:56.173,
chestnut,28.6,99.9,26.0,52.0,2024-12-29 09:38:01.389,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:38:06.563,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:38:11.864,
chestnut,28.6,99.9,26.0,53.0,2024-12-29 09:38:18.240,
chestnut,28.6,99.9,27.0,52.0,2024-12-29 09:38:23.596,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:38:29.106,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:38:34.335,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:38:39.964,
chestnut,28.6,99.9,26.0,53.0,2024-12-29 09:38:45.193,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:38:50.330,
chestnut,28.7,99.9,27.0,53.0,2024-12-29 09:38:55.553,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:39:00.900,
chestnut,28.6,99.9,26.0,53.0,2024-12-29 09:39:07.069,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:39:12.240,
chestnut,28.6,99.9,27.0,52.0,2024-12-29 09:39:18.119,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:39:23.711,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:39:29.132,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:39:34.457,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:39:39.988,
chestnut,28.6,99.9,27.0,53.0,2024-12-29 09:39:45.288,
